question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
Calculate the revenues made by Fantasy Films and Live Entertainment.,movies_4,1,"SELECT SUM(T3.revenue) FROM production_company AS T1 INNER JOIN movie_company AS T2 ON T1.company_id = T2.company_id INNER JOIN movie AS T3 ON T2.movie_id = T3.movie_id WHERE T1.company_name IN ('Fantasy Films', 'Live Entertainment')",,movies_4#sep#movie [SEP] movies_4#sep#movie_company [SEP] movies_4#sep#production_company,3,movies_4#sep#production_company[TAB]movies_4#sep#production_company[SEP]movies_4#sep#movie_company[TAB]movies_4#sep#movie_company,124061243
What is the average revenue made by Latin movies?,movies_4,1,SELECT AVG(T1.revenue) FROM movie AS T1 INNER JOIN movie_languages AS T2 ON T1.movie_id = T2.movie_id INNER JOIN language AS T3 ON T2.language_id = T3.language_id WHERE T3.language_name = 'Latin',,movies_4#sep#movie [SEP] movies_4#sep#movie_languages [SEP] movies_4#sep#language,3,movies_4#sep#movie[TAB]movies_4#sep#movie[SEP]movies_4#sep#movie_languages[TAB]movies_4#sep#movie_languages,138166823.8846154
"How many movies were produced by ""Eddie Murphy Productions""?",movies_4,1,SELECT COUNT(T1.movie_id) FROM movie_company AS T1 INNER JOIN production_company AS T2 ON T1.company_id = T2.company_id WHERE T2.company_name = 'Eddie Murphy Productions',,movies_4#sep#movie_company [SEP] movies_4#sep#production_company,2,movies_4#sep#movie_company [TAB] movies_4#sep#production_company,3
"How many movies have ""vi"" as their language code?",movies_4,1,SELECT COUNT(T1.movie_id) FROM movie_languages AS T1 INNER JOIN language AS T2 ON T1.language_id = T2.language_id WHERE T2.language_code = 'vi',,movies_4#sep#movie_languages [SEP] movies_4#sep#language,2,movies_4#sep#movie_languages [TAB] movies_4#sep#language,18
Provide the average revenue of all the French movies.,movies_4,1,SELECT AVG(T1.revenue) FROM movie AS T1 INNER JOIN production_COUNTry AS T2 ON T1.movie_id = T2.movie_id INNER JOIN COUNTry AS T3 ON T2.COUNTry_id = T3.COUNTry_id WHERE T3.COUNTry_name = 'France',,movies_4#sep#movie [SEP] movies_4#sep#production_country [SEP] movies_4#sep#country,3,movies_4#sep#movie[TAB]movies_4#sep#movie[SEP]movies_4#sep#production_country[TAB]movies_4#sep#production_country,46872608.838926174
"Find the difference in percentage of the movies under keywords of ""woman director"" and ""independent film"".",movies_4,0,SELECT CAST((SUM(CASE WHEN T1.keyword_name = 'woman director' THEN 1 ELSE 0 END) - SUM(CASE WHEN T1.keyword_name = 'independent film' THEN 1 ELSE 0 END)) AS REAL) * 100 / SUM(CASE WHEN T1.keyword_name = 'independent film' THEN 1 ELSE 0 END) FROM keyword AS T1 INNER JOIN movie_keywords AS T2 ON T1.keyword_id = T2.keyword_id,,movies_4#sep#keyword [SEP] movies_4#sep#movie_keywords,2,movies_4#sep#keyword [TAB] movies_4#sep#movie_keywords,1.8867924528301887
How many adventure movies are there that were released in 2000?,movies_4,110,"SELECT COUNT(T1.movie_id) FROM movie AS T1 INNER JOIN movie_genres AS T2 ON T1.movie_id = T2.movie_id INNER JOIN genre AS T3 ON T2.genre_id = T3.genre_id WHERE T3.genre_name = 'Adventure' AND CAST(STRFTIME('%Y', T1.release_date) AS INT) = 2000",,movies_4#sep#movie [SEP] movies_4#sep#genre [SEP] movies_4#sep#movie_genres,3,movies_4#sep#movie[TAB]movies_4#sep#movie[SEP]movies_4#sep#movie_genres[TAB]movies_4#sep#movie_genres,24
How many production companies made more than 150 movies?,movies_4,10,SELECT COUNT(*) FROM ( SELECT T1.company_name AS CNAME FROM production_company AS T1 INNER JOIN movie_company AS T2 ON T1.company_id = T2.company_id GROUP BY T1.company_id HAVING COUNT(T1.company_name) > 150 ),,movies_4#sep#movie_company [SEP] movies_4#sep#production_company,2,movies_4#sep#movie_company [TAB] movies_4#sep#production_company,6
How many movies starring Morgan Freeman are suggested by parental guidance?,movie,101,SELECT COUNT(*) FROM movie AS T1 INNER JOIN characters AS T2 ON T1.MovieID = T2.MovieID INNER JOIN actor AS T3 ON T3.ActorID = T2.ActorID WHERE T3.Name = 'Morgan Freeman' AND T1.`MPAA Rating` = 'PG',,movie#sep#movie [SEP] movie#sep#characters [SEP] movie#sep#actor,3,movie#sep#movie[TAB]movie#sep#movie[SEP]movie#sep#actor[TAB]movie#sep#actor,1
How many movies star a male African American actor?,movie,1,SELECT COUNT(*) FROM characters AS T1 INNER JOIN actor AS T2 ON T1.ActorID = T2.ActorID WHERE T2.Gender = 'Male' AND T2.Ethnicity = 'African American',,movie#sep#characters [SEP] movie#sep#actor,2,movie#sep#characters [TAB] movie#sep#actor,108
How many movies has the highest networth actor acted in?,movie,1,"SELECT COUNT(*) FROM characters AS T1 INNER JOIN actor AS T2 ON T1.ActorID = T2.ActorID WHERE CAST(REPLACE(REPLACE(T2.NetWorth, ',', ''), '$', '') AS REAL) = ( SELECT MAX(CAST(REPLACE(REPLACE(NetWorth, ',', ''), '$', '') AS REAL)) FROM actor)",,movie#sep#characters [SEP] movie#sep#actor,2,movie#sep#characters [TAB] movie#sep#actor,13
"What is the percentage of the USA actors that showed up in the credit list of movie ""Mrs. Doubtfire""?",movie,10,SELECT CAST(SUM(CASE WHEN T3.`Birth Country` = 'USA' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T3.`Birth Country`) FROM movie AS T1 INNER JOIN characters AS T2 ON T1.MovieID = T2.MovieID INNER JOIN actor AS T3 ON T3.ActorID = T2.ActorID WHERE T1.Title = 'Mrs. Doubtfire',,movie#sep#movie [SEP] movie#sep#characters [SEP] movie#sep#actor,3,movie#sep#movie[TAB]movie#sep#movie[SEP]movie#sep#actor[TAB]movie#sep#actor,77.77777777777777
"What is the percentage of the actors that showed up in the credit list of movie ""Dawn of the Planet of the Apes"" that were born after ""1970/1/1""?",movie,10,SELECT CAST(SUM(CASE WHEN T3.`Date of Birth` > '1970-01-01' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T3.`Date of Birth`) FROM movie AS T1 INNER JOIN characters AS T2 ON T1.MovieID = T2.MovieID INNER JOIN actor AS T3 ON T3.ActorID = T2.ActorID WHERE T1.Title = 'Dawn of the Planet of the Apes',,movie#sep#movie [SEP] movie#sep#characters [SEP] movie#sep#actor,3,movie#sep#movie[TAB]movie#sep#movie[SEP]movie#sep#actor[TAB]movie#sep#actor,55.55555555555556
"In romantic movies, how many of them starred by John Travolta?",movie,101,SELECT COUNT(*) FROM movie AS T1 INNER JOIN characters AS T2 ON T1.MovieID = T2.MovieID INNER JOIN actor AS T3 ON T3.ActorID = T2.ActorID WHERE T1.Genre = 'Romance' AND T3.Name = 'John Travolta',,movie#sep#movie [SEP] movie#sep#characters [SEP] movie#sep#actor,3,movie#sep#movie[TAB]movie#sep#movie[SEP]movie#sep#actor[TAB]movie#sep#actor,1
Count the male actors born in USA that starred in Ghost.,movie,101,SELECT COUNT(*) FROM movie AS T1 INNER JOIN characters AS T2 ON T1.MovieID = T2.MovieID INNER JOIN actor AS T3 ON T3.ActorID = T2.ActorID WHERE T1.Title = 'Ghost' AND T3.Gender = 'Male' AND T3.`Birth Country` = 'USA',,movie#sep#movie [SEP] movie#sep#characters [SEP] movie#sep#actor,3,movie#sep#movie[TAB]movie#sep#movie[SEP]movie#sep#actor[TAB]movie#sep#actor,4
How many research assistants does Sauveur Skyme have?,cs_semester,1,SELECT COUNT(T1.student_id) FROM RA AS T1 INNER JOIN prof AS T2 ON T1.prof_id = T2.prof_id WHERE T2.first_name = 'Sauveur' AND T2.last_name = 'Skyme',,cs_semester#sep#ra [SEP] cs_semester#sep#prof,2,cs_semester#sep#ra [TAB] cs_semester#sep#prof,3
How many research assistants of Ogdon Zywicki have an average salary?,cs_semester,11,SELECT COUNT(T1.prof_id) FROM RA AS T1 INNER JOIN prof AS T2 ON T1.prof_id = T2.prof_id WHERE T2.first_name = 'Ogdon' AND T1.salary = 'med' AND T2.last_name = 'Zywicki',,cs_semester#sep#ra [SEP] cs_semester#sep#prof,2,cs_semester#sep#ra [TAB] cs_semester#sep#prof,1
"Among the professors who have more than 3 research assistants, how many of them are male?",cs_semester,11,SELECT COUNT(*) FROM ( SELECT T2.prof_id FROM RA AS T1 INNER JOIN prof AS T2 ON T1.prof_id = T2.prof_id WHERE T2.gender = 'Male' GROUP BY T1.prof_id HAVING COUNT(T1.student_id) > 3 ),,cs_semester#sep#ra [SEP] cs_semester#sep#prof,2,cs_semester#sep#ra [TAB] cs_semester#sep#prof,2
"Among the students who took the course Machine Learning Theory, how many of them are undergraduates?",cs_semester,110,SELECT COUNT(T1.student_id) FROM student AS T1 INNER JOIN registration AS T2 ON T1.student_id = T2.student_id INNER JOIN course AS T3 ON T2.course_id = T3.course_id WHERE T3.name = 'Machine Learning Theory' AND T1.type = 'UG',,cs_semester#sep#student [SEP] cs_semester#sep#course [SEP] cs_semester#sep#registration,3,cs_semester#sep#student[TAB]cs_semester#sep#student[SEP]cs_semester#sep#registration[TAB]cs_semester#sep#registration,1
How many students took the hardest course?,cs_semester,1,SELECT COUNT(T1.student_id) FROM registration AS T1 INNER JOIN course AS T2 ON T1.course_id = T2.course_id WHERE T2.diff = 5,,cs_semester#sep#course [SEP] cs_semester#sep#registration,2,cs_semester#sep#course [TAB] cs_semester#sep#registration,13
How many courses does Alvera McQuillin take?,cs_semester,1,SELECT COUNT(T1.course_id) FROM registration AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id WHERE T2.f_name = 'Alvera' AND T2.l_name = 'McQuillin',,cs_semester#sep#student [SEP] cs_semester#sep#registration,2,cs_semester#sep#student [TAB] cs_semester#sep#registration,4
How many students got an A in Applied Deep Learning?,cs_semester,11,SELECT COUNT(T2.student_id) FROM course AS T1 INNER JOIN registration AS T2 ON T1.course_id = T2.course_id WHERE T2.grade = 'A' AND T1.name = 'Applied Deep Learning ',,cs_semester#sep#course [SEP] cs_semester#sep#registration,2,cs_semester#sep#course [TAB] cs_semester#sep#registration,5
How many students does Ogdon Zywicki advise?,cs_semester,1,SELECT COUNT(T1.student_id) FROM RA AS T1 INNER JOIN prof AS T2 ON T1.prof_id = T2.prof_id WHERE T2.first_name = 'Ogdon' AND T2.last_name = 'Zywicki',,cs_semester#sep#ra [SEP] cs_semester#sep#prof,2,cs_semester#sep#ra [TAB] cs_semester#sep#prof,4
"Among the students with high salary, what is total number of students with a GPA higher than 3?",cs_semester,11,SELECT COUNT(T1.student_id) FROM RA AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id WHERE T1.salary = 'high' AND T2.gpa > 3,,cs_semester#sep#student [SEP] cs_semester#sep#ra,2,cs_semester#sep#student [TAB] cs_semester#sep#ra,4
"In students with a grade of B, how many of them have an intellegence level of 3?",cs_semester,11,SELECT COUNT(T1.student_id) FROM registration AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id WHERE T1.grade = 'B' AND T2.intelligence = 3,,cs_semester#sep#student [SEP] cs_semester#sep#registration,2,cs_semester#sep#student [TAB] cs_semester#sep#registration,6
"Among students with low salary, how many of them have a gpa of 3.5?",cs_semester,11,SELECT COUNT(T1.student_id) FROM RA AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id WHERE T2.gpa = 3.5 AND T1.salary = 'low',,cs_semester#sep#student [SEP] cs_semester#sep#ra,2,cs_semester#sep#student [TAB] cs_semester#sep#ra,1
"Among the professors with a teachability of 3 and below, what is the percentage of their student advisees with a low salary?",cs_semester,1,SELECT CAST(SUM(CASE WHEN T1.salary = 'low' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.salary) FROM RA AS T1 INNER JOIN prof AS T2 ON T1.prof_id = T2.prof_id WHERE T2.teachingability < 3,,cs_semester#sep#ra [SEP] cs_semester#sep#prof,2,cs_semester#sep#ra [TAB] cs_semester#sep#prof,7.6923076923076925
"Among students that gave satisfaction of value 4 for the course named ""Statistical Learning"", how many of them have a gpa of 3.8?",cs_semester,111,SELECT COUNT(T1.student_id) FROM student AS T1 INNER JOIN registration AS T2 ON T1.student_id = T2.student_id INNER JOIN course AS T3 ON T2.course_id = T3.course_id WHERE T3.name = 'Statistical learning' AND T2.sat = 4 AND T1.gpa = 3.8,,cs_semester#sep#student [SEP] cs_semester#sep#course [SEP] cs_semester#sep#registration,3,cs_semester#sep#student[TAB]cs_semester#sep#student[SEP]cs_semester#sep#registration[TAB]cs_semester#sep#registration,1
"Among the students with a capability below 3, what is the difference of undergraduate students from research postgraduate students?",cs_semester,1,SELECT SUM(CASE WHEN T2.type = 'UG' THEN 1 ELSE 0 END) - SUM(CASE WHEN T2.type = 'RPG' THEN 1 ELSE 0 END) FROM RA AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id WHERE T1.capability < 3,,cs_semester#sep#student [SEP] cs_semester#sep#ra,2,cs_semester#sep#student [TAB] cs_semester#sep#ra,0
How many users are there in the Home Decoration category?,talkingdata,1,SELECT COUNT(T1.app_id) FROM app_labels AS T1 INNER JOIN label_categories AS T2 ON T2.label_id = T1.label_id WHERE T2.category = 'Home Decoration',,talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,2,talkingdata#sep#label_categories [TAB] talkingdata#sep#app_labels,0
How many female users use ZenFone 5 devices?,talkingdata,11,SELECT COUNT(T1.gender) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T2.device_id = T1.device_id WHERE T1.gender = 'F' AND T2.device_model = 'ZenFone 5',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,2
How many users belong to the MOBA category?,talkingdata,1,SELECT COUNT(T2.app_id) FROM label_categories AS T1 INNER JOIN app_labels AS T2 ON T2.label_id = T1.label_id WHERE T1.category = 'MOBA',,talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,2,talkingdata#sep#label_categories [TAB] talkingdata#sep#app_labels,324
"How many events did the 88-years-old male users participate on 4th May,2016?",talkingdata,1,"SELECT COUNT(T2.event_id) FROM gender_age AS T1 INNER JOIN events AS T2 ON T2.device_id = T1.device_id WHERE T1.gender = 'M' AND SUBSTR(`timestamp`, 1, 10) = '2016-05-04' AND T1.age = 88",,talkingdata#sep#events [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#events [TAB] talkingdata#sep#gender_age,52
How many app IDs were included under science fiction category?,talkingdata,1,SELECT COUNT(T2.app_id) FROM label_categories AS T1 INNER JOIN app_labels AS T2 ON T2.label_id = T1.label_id WHERE T1.category = 'science fiction',,talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,2,talkingdata#sep#label_categories [TAB] talkingdata#sep#app_labels,83
"Among the users who use a Galaxy Note 2, how many of them are female?",talkingdata,11,SELECT COUNT(T1.device_id) FROM phone_brand_device_model2 AS T1 INNER JOIN gender_age AS T2 ON T2.device_id = T1.device_id WHERE T2.gender = 'F' AND T1.device_model = 'Galaxy Note 2',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,370
How many app users belong to the category of Securities?,talkingdata,1,SELECT COUNT(T1.app_id) FROM app_labels AS T1 INNER JOIN label_categories AS T2 ON T2.label_id = T1.label_id WHERE T2.category = 'Securities',,talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,2,talkingdata#sep#label_categories [TAB] talkingdata#sep#app_labels,109
"Among the users who uses a vivo device, how many of them are female and under 30?",talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.gender = 'F' AND T2.phone_brand = 'vivo' AND T1.age < 30,,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,838
How many users in user group M23-26 use a vivo device?,talkingdata,11,SELECT COUNT(T2.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.`group` = 'M23-26' AND T2.phone_brand = 'vivo',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,329
What is the average age of all the vivo device users?,talkingdata,10,SELECT AVG(age) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.phone_brand = 'vivo',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,28.769259676813228
"How many users belong to ""Financial Information"" category?",talkingdata,1,SELECT COUNT(T1.app_id) FROM app_labels AS T1 INNER JOIN label_categories AS T2 ON T1.label_id = T2.label_id WHERE T2.category = 'Financial Information',,talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,2,talkingdata#sep#label_categories [TAB] talkingdata#sep#app_labels,496
"How many users belong to ""game-Art Style"" category?",talkingdata,1,SELECT COUNT(T1.app_id) FROM app_labels AS T1 INNER JOIN label_categories AS T2 ON T1.label_id = T2.label_id WHERE T2.category = 'game-Art Style',,talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,2,talkingdata#sep#label_categories [TAB] talkingdata#sep#app_labels,1
